MED,HV,id,expo_lambda,expo_alpha,expo_beta,expo_gamma,init_params,mu,max_iter
0.0027199773924361553,1.700622038898648,55,0.65,0.1,0.3,0.5,2.0,0.01,1000
0.0025531996572267074,1.7014778366152785,56,0.65,0.1,0.5,0.3,1.0,0.0001,1000
0.0024692085384575156,1.696281836406855,57,0.65,0.1,0.5,0.3,1.0,0.01,1000
0.0028691186547472043,1.697106663753653,58,0.65,0.1,0.5,0.3,2.0,0.0001,1000
0.002790597711376548,1.6954251656361006,59,0.65,0.1,0.5,0.3,2.0,0.01,1000
0.0019253656118641042,1.7014778366152783,60,0.65,0.1,0.5,0.5,1.0,0.0001,1000
0.0022143694221835103,1.6992408127956606,61,0.65,0.1,0.5,0.5,1.0,0.01,1000
0.002605816921923572,1.6971066637536532,62,0.65,0.1,0.5,0.5,2.0,0.0001,1000
0.0027199773924361553,1.700622038898648,63,0.65,0.1,0.5,0.5,2.0,0.01,1000
0.0019963564060931824,1.7014778366152785,64,0.65,0.25,0.3,0.3,1.0,0.0001,1000
0.0020747707235819254,1.6977261246901358,65,0.65,0.25,0.3,0.3,1.0,0.01,1000
0.002485375183210528,1.6971066637536532,66,0.65,0.25,0.3,0.3,2.0,0.0001,1000
0.002716362190467511,1.6991673042108508,67,0.65,0.25,0.3,0.3,2.0,0.01,1000
0.0018842567619476453,1.701477836615278,68,0.65,0.25,0.3,0.5,1.0,0.0001,1000
0.0018654096965302876,1.6976019598294787,69,0.65,0.25,0.3,0.5,1.0,0.01,1000
0.00215769834241546,1.700508065578123,70,0.65,0.25,0.3,0.5,2.0,0.0001,1000
0.002728817203104453,1.7014898116960757,71,0.65,0.25,0.3,0.5,2.0,0.01,1000
0.0019963564060931824,1.7014778366152785,72,0.65,0.25,0.5,0.3,1.0,0.0001,1000
0.0020747707235819254,1.6977261246901358,73,0.65,0.25,0.5,0.3,1.0,0.01,1000
0.002485375183210528,1.6971066637536532,74,0.65,0.25,0.5,0.3,2.0,0.0001,1000
0.002716362190467511,1.6991673042108508,75,0.65,0.25,0.5,0.3,2.0,0.01,1000
0.0018842567619476453,1.701477836615278,76,0.65,0.25,0.5,0.5,1.0,0.0001,1000
0.0018654096965302876,1.6976019598294787,77,0.65,0.25,0.5,0.5,1.0,0.01,1000
0.00215769834241546,1.700508065578123,78,0.65,0.25,0.5,0.5,2.0,0.0001,1000
0.002728817203104453,1.7014898116960757,79,0.65,0.25,0.5,0.5,2.0,0.01,1000
0.0012581137429632143,1.6950697381589523,80,0.8,0.1,0.3,0.3,1.0,0.0001,1000
0.0013841655066940308,1.696574581674117,81,0.8,0.1,0.3,0.3,1.0,0.01,1000
0.001670301921962555,1.6950441830290375,82,0.8,0.1,0.3,0.3,2.0,0.0001,1000
0.0018274751430083285,1.698202564919475,83,0.8,0.1,0.3,0.3,2.0,0.01,1000
0.0007134958458184718,1.6950697381589523,84,0.8,0.1,0.3,0.5,1.0,0.0001,1000
0.0008180665398623065,1.6961576031835084,85,0.8,0.1,0.3,0.5,1.0,0.01,1000
0.001067383313355863,1.6950441830290375,86,0.8,0.1,0.3,0.5,2.0,0.0001,1000
0.0010758428076408715,1.695292797415515,87,0.8,0.1,0.3,0.5,2.0,0.01,1000
0.0012581137429632143,1.6950697381589523,88,0.8,0.1,0.5,0.3,1.0,0.0001,1000
0.0013841655066940308,1.696574581674117,89,0.8,0.1,0.5,0.3,1.0,0.01,1000
0.001670301921962555,1.6950441830290375,90,0.8,0.1,0.5,0.3,2.0,0.0001,1000
0.0018274751430083285,1.698202564919475,91,0.8,0.1,0.5,0.3,2.0,0.01,1000
0.0007134958458184718,1.6950697381589523,92,0.8,0.1,0.5,0.5,1.0,0.0001,1000
0.0008180665398623065,1.6961576031835084,93,0.8,0.1,0.5,0.5,1.0,0.01,1000
0.001067383313355863,1.6950441830290375,94,0.8,0.1,0.5,0.5,2.0,0.0001,1000
0.0010758428076408715,1.695292797415515,95,0.8,0.1,0.5,0.5,2.0,0.01,1000
